Google_ID;Titulo;ISBN_13;Autores;Editora;Data_Publicacao;Ano_Publicacao;Idioma;Paginas;Categoria;Thumbnail;Disponivel_Venda;Preco_R$;Link_Compra;Link_Google_Books;Epub_Disponivel;Epub_Link;PDF_Disponivel;PDF_Link;PDF_WEB_Reader
xm-wDwAAQBAJ;Publicidade De Direito;9788547228194;Lucia Ancona Lopez De Magalhaes Dias;Saraiva Educação S.A.;;;Português;646;Law, General;http://books.google.com/books/publisher/content?id=xm-wDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70LLDCSG_oNz-_fEkgHVxedU-t7uE9mpYVHCT0eG4gAr-Xl6lMtQNppgsqiF3H6oxjBRho2Fd1biYva1seOLK_MhPBXfQajz3TtSXdAkXpaI_YZ1DOp7Ec8VH6PBTblnrmF64vx&source=gbs_api;True;115.0;https://play.google.com/store/books/details?id=xm-wDwAAQBAJ&rdid=book-xm-wDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=xm-wDwAAQBAJ;True;http://books.google.com.br/books/download/Publicidade_de_Direito-sample-epub.acsm?id=xm-wDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Publicidade_de_Direito-sample-pdf.acsm?id=xm-wDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=xm-wDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
C2qwDwAAQBAJ;As Funções Da Responsabilidade Civil A Reparação E A Pena Civil;9788547218232;Nelson Rosenvald;Saraiva Educação S.A.;;;Português;723;Law, General;http://books.google.com/books/publisher/content?id=C2qwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73exzRFcGlLRAFWa3XYco3Rp1otLFd0Xqu8wqrgF8woQKtwE3dk3z4W-R0xLb6QULH0k_noVRQah-Wxs0XtnYNIke4U4wyfTgjTti5JqdXMzvzwJjTqxTXdjTyiyJWzuxIWv7DU&source=gbs_api;True;71.0;https://play.google.com/store/books/details?id=C2qwDwAAQBAJ&rdid=book-C2qwDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=C2qwDwAAQBAJ;True;http://books.google.com.br/books/download/As_Fun%C3%A7%C3%B5es_da_Responsabilidade_Civil_A-sample-epub.acsm?id=C2qwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/As_Fun%C3%A7%C3%B5es_da_Responsabilidade_Civil_A-sample-pdf.acsm?id=C2qwDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=C2qwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
jEFnDwAAQBAJ;Direito Do Consumidor Esquematizado® - 4Ed;9788547202262;Fabrício Bolzan;Saraiva Educação S.A.;;;Português;907;nan;http://books.google.com/books/publisher/content?id=jEFnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73EDhrfX_J2VW5mXNOW9rXtOoUhDXxA6NCh9jmywwPnN8jNQyPcBL6OII-m_EubibjX2_y_s9KHJ697L3yynUbarBetm_q2JaOY2N-W5-SS_mDRFeYRo-bfVyOXDylYITL8I_H-&source=gbs_api;False;;;https://play.google.com/store/books/details?id=jEFnDwAAQBAJ;True;http://books.google.com.br/books/download/Direito_do_consumidor_esquematizado_4ed-sample-epub.acsm?id=jEFnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;False;;http://play.google.com/books/reader?id=jEFnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
v4ywDwAAQBAJ;Eletricidade Básica: Fundamentos, Cálculos E Elementos Utilizados Em Circuitos;9788536531762;Christovam Paschoal Filho;Saraiva Educação S.A.;;;Português;108;Technology & Engineering, Civil, General;http://books.google.com/books/publisher/content?id=v4ywDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73ljmTZuF47mDxtWQ0CH-pCy9eTL6Jl4m98qR82s7qdZJuiDjMU1jUBWyoboD3-YI42TYKmpJ43xQG2vqME365TFQTesxCyQSgs8QjIUqjyzRTbUnNEEEQlYjI-PpEV9gSfZhTe&source=gbs_api;True;52.0;https://play.google.com/store/books/details?id=v4ywDwAAQBAJ&rdid=book-v4ywDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=v4ywDwAAQBAJ;True;http://books.google.com.br/books/download/Eletricidade_b%C3%A1sica-sample-epub.acsm?id=v4ywDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Eletricidade_b%C3%A1sica-sample-pdf.acsm?id=v4ywDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=v4ywDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
ZYywDwAAQBAJ;Técnicas De Arquivamento;9788536530284;Audrey Barretti Carvalho Batista;Saraiva Educação S.A.;;;Português;195;Technology & Engineering, Civil, General;http://books.google.com/books/publisher/content?id=ZYywDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70o48Eqv3TdyV4ZhkveCzxy4HyziqFZLV3APfoN93XSb1vI0qBs-dBDYbydl2XyK4wQWEldB06uOfD0WwwcsHVcX87IArD7Kr_VqePLTLoJHe6vTnSwPE8hpCcv7mpIS6WBBQJR&source=gbs_api;True;43.0;https://play.google.com/store/books/details?id=ZYywDwAAQBAJ&rdid=book-ZYywDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=ZYywDwAAQBAJ;True;http://books.google.com.br/books/download/T%C3%89CNICAS_DE_ARQUIVAMENTO-sample-epub.acsm?id=ZYywDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/T%C3%89CNICAS_DE_ARQUIVAMENTO-sample-pdf.acsm?id=ZYywDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=ZYywDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
ojlnDwAAQBAJ;Coleção Passe Em Concursos Públicos - Questões Comentadas - Português: Nível Médio;9788502213326;Marcelo Hugo Da Rocha;Saraiva Educação S.A.;;;Português;313;Law, General;http://books.google.com/books/publisher/content?id=ojlnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70Oh3dccOT2MTOFc7y8XHtYHO8WYxIexHYptsV7WXc9ltd1YVNXAdlneUDWRE8OTtc3edoIpMq4A_NDHBiAsnKHN8ZkB_Ad_YTMfyit8yzyoGvwnzwJ53cv96Wwm-CDG1agC9M0&source=gbs_api;True;79.0;https://play.google.com/store/books/details?id=ojlnDwAAQBAJ&rdid=book-ojlnDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=ojlnDwAAQBAJ;True;http://books.google.com.br/books/download/Cole%C3%A7%C3%A3o_Passe_em_Concursos_P%C3%BAblicos_Q-sample-epub.acsm?id=ojlnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Cole%C3%A7%C3%A3o_Passe_em_Concursos_P%C3%BAblicos_Q-sample-pdf.acsm?id=ojlnDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=ojlnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
VWqwDwAAQBAJ;Multa Contratual-Teoria E Prática Da Clausula Penal Multa Contratual-Teoria E Prática Da Clausula Penal;9788547221065;Christiano Cassettari;Saraiva Educação S.A.;;;Português;371;Law, General;http://books.google.com/books/publisher/content?id=VWqwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE72HY3q19mNHN0uFEt124E14Mb7nXp6wM0oe_E1uEKhTITz8AnXGgY-_C6MX6TekU1jyikf09Jg_lM7UIzyHvaH1uO_BhZGr3rZpeOrL_0xzBp4_mgBmLLI0QU3lRpeDjduTdcR_&source=gbs_api;True;53.0;https://play.google.com/store/books/details?id=VWqwDwAAQBAJ&rdid=book-VWqwDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=VWqwDwAAQBAJ;True;http://books.google.com.br/books/download/Multa_Contratual_Teoria_e_pr%C3%A1tica_da_cl-sample-epub.acsm?id=VWqwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Multa_Contratual_Teoria_e_pr%C3%A1tica_da_cl-sample-pdf.acsm?id=VWqwDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=VWqwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
i9JiDwAAQBAJ;Coleção Sinopses Jurídicas - V. 35 - Juizados Especiais Cíveis E Criminais - Federiais E Estaduais;9788547231569;Marisa Ferreira Dos Santos E Ricardo Cunha Chimenti;Saraiva Educação S.A.;;;Português;400;nan;http://books.google.com/books/publisher/content?id=i9JiDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73zWXMRO9_RRtrnjB-xv5lv3vYamMt6qfXLeWB6nDMde1SwaW2ZokJnLooPOsTEfL_-kVgwthtxclb0BiQX879ondxtnP7tPOxn6l6Fl3_YD5vu1iAGib7ki-yaL2U4NvO0M_A4&source=gbs_api;True;55.0;https://play.google.com/store/books/details?id=i9JiDwAAQBAJ&rdid=book-i9JiDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=i9JiDwAAQBAJ;True;http://books.google.com.br/books/download/Cole%C3%A7%C3%A3o_Sinopses_Jur%C3%ADdicas_v_35_Juiza-sample-epub.acsm?id=i9JiDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Cole%C3%A7%C3%A3o_Sinopses_Jur%C3%ADdicas_v_35_Juiza-sample-pdf.acsm?id=i9JiDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=i9JiDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
NENnDwAAQBAJ;Prisões Cautelares Prisoes Cautelares Al Did;9788547218256;Aury Celso Lima Lopes Junior;Saraiva Educação S.A.;;;Português;359;Law, General;http://books.google.com/books/publisher/content?id=NENnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE71TMs4Li7kKLOZBKdssUTbDVMSbPh240hBCdeV1D0iFnCN7ABa1la-8FhZwrZl3jKY27NSvciCNU3ZOFKaIstGKLmmXnwXvxCvlfVx8ElXdlE4oF_lRJ6PLO3_NVkaSXX4ucXfS&source=gbs_api;True;105.0;https://play.google.com/store/books/details?id=NENnDwAAQBAJ&rdid=book-NENnDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=NENnDwAAQBAJ;True;http://books.google.com.br/books/download/Pris%C3%B5es_Cautelares_PRISOES_CAUTELARES_A-sample-epub.acsm?id=NENnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Pris%C3%B5es_Cautelares_PRISOES_CAUTELARES_A-sample-pdf.acsm?id=NENnDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=NENnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
DYNnDwAAQBAJ;Instituições De Direito Penal - V. I, Tomo Ii Série Clássicos Jurídicos;9788502151116;Basileu Garcia;Saraiva Educação S.A.;;;Português;576;Law, General;http://books.google.com/books/publisher/content?id=DYNnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70NW-lGFp0tyzkyfYCM1mxP7DX8gYrV0loawZPgPkZ3wKRGt7jkQTwDW7TwW_quSiEMWCXJ3nL-4vOvnZcCmshAZ_o_3HyI5aHNhHxljY2qBf0QY5EDPJUNwqv9z9RbsRvxD9Hv&source=gbs_api;True;201.0;https://play.google.com/store/books/details?id=DYNnDwAAQBAJ&rdid=book-DYNnDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=DYNnDwAAQBAJ;True;http://books.google.com.br/books/download/INSTITUI%C3%87%C3%95ES_DE_DIREITO_PENAL_V_I_TOMO-sample-epub.acsm?id=DYNnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/INSTITUI%C3%87%C3%95ES_DE_DIREITO_PENAL_V_I_TOMO-sample-pdf.acsm?id=DYNnDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=DYNnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
72mwDwAAQBAJ;Comportamento Do Consumidor Brasileiro;9788547215101;Tania Maria Vidigal Limeira;Saraiva Educação S.A.;;;Português;417;Business & Economics, General;http://books.google.com/books/publisher/content?id=72mwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE71psZ_z2lbAnvy_1EqhR83jDEpIAo86i0eol0Aqb5lsqKEMZuKD1YOo6vKSaga2yUA0zP9DqvfV2gUxFu4kqY8f-SE0iWed1AkprabiDfn0VK1MYDHCXx2OJyNOqauvSwiReUiO&source=gbs_api;True;99.0;https://play.google.com/store/books/details?id=72mwDwAAQBAJ&rdid=book-72mwDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=72mwDwAAQBAJ;True;http://books.google.com.br/books/download/Comportamento_do_consumidor_brasileiro-sample-epub.acsm?id=72mwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Comportamento_do_consumidor_brasileiro-sample-pdf.acsm?id=72mwDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=72mwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
sEFnDwAAQBAJ;Hermenêutica E Jurisprudência No Novo Código De Processo Civil: Coerência E Integridade;9788547203252;Saraiva Sa Livreiros Editores;Saraiva Educação S.A.;;;Português;234;Law, General;http://books.google.com/books/publisher/content?id=sEFnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73TSWUrIooGVpIBnT4KJup9nIRiERQYTQn3OlaIbLbZP96kH2mOfKOfHcVuYm2n2YXtSGguZI4fDufpZXaevUSEhm0uGRx6QMZZb_Nh_7hI907458_SensKypEyQZmWPWa0utJt&source=gbs_api;True;72.0;https://play.google.com/store/books/details?id=sEFnDwAAQBAJ&rdid=book-sEFnDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=sEFnDwAAQBAJ;True;http://books.google.com.br/books/download/Hermen%C3%AAutica_e_Jurisprud%C3%AAncia_no_Novo-sample-epub.acsm?id=sEFnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Hermen%C3%AAutica_e_Jurisprud%C3%AAncia_no_Novo-sample-pdf.acsm?id=sEFnDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=sEFnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
comxDwAAQBAJ;O Controle De Constitucionalidade No Direito Brasileiro;9788553611942;Luis Roberto Barroso;Saraiva Educação S.A.;;;Português;738;Law, General;http://books.google.com/books/publisher/content?id=comxDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE723Fv0xz3WcAJzt2PGVrIwu4CkbpWJLIUfRyyjz3rt3k_AcstZV6az6o9BL9yHzCCh5iepi9ifDDb7KNKGRJRRA_ruTCQmbkld2KkkImHqbCn3J8cymHeD8Rqw-U6afOA-Nqd_T&source=gbs_api;True;152.0;https://play.google.com/store/books/details?id=comxDwAAQBAJ&rdid=book-comxDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=comxDwAAQBAJ;True;http://books.google.com.br/books/download/O_controle_de_constitucionalidade_no_dir-sample-epub.acsm?id=comxDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/O_controle_de_constitucionalidade_no_dir-sample-pdf.acsm?id=comxDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=comxDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
AY2wDwAAQBAJ;Mais Estranho Que Uma Fanfic;9788557172524;Chris Colfer;Saraiva Educação S.A.;;;Português;413;nan;http://books.google.com/books/publisher/content?id=AY2wDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE739rDqqZEaPKrrv0ONuiN_kYd0INXB7S5Jca-KWqO2wK-qAGjNa9VrMMvehgH9WcWKQzmZQiuxyJWyvmtLdSWby116TV8Kab89dB8Nd_FTaOCDNfswTg8Eor5n5I51Sp3RG9mp6&source=gbs_api;False;;;https://play.google.com/store/books/details?id=AY2wDwAAQBAJ;True;http://books.google.com.br/books/download/Mais_estranho_que_uma_fanfic-sample-epub.acsm?id=AY2wDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;False;;http://play.google.com/books/reader?id=AY2wDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
B4uwDwAAQBAJ;Saúde Ocupacional;9788536525822;Lucila Medeiros Minichello De Sousa, Moacyr Medeiros Minichello;Saraiva Educação S.A.;;;Português;211;nan;http://books.google.com/books/publisher/content?id=B4uwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70reoBcRSnOvvBeNPVsxpspQglKRm1CEOxB174G7Dc-EEXjXBzQNHHxeYcViUpBDq-6IbrSdBbCG5gAOOT3Di4IlLvJehkdGLG6pMMk9BRvq_Fdfldo4sN7Wd8hJiR7zvRjGNu5&source=gbs_api;False;;;https://play.google.com/store/books/details?id=B4uwDwAAQBAJ;True;http://books.google.com.br/books/download/Sa%C3%BAde_Ocupacional-sample-epub.acsm?id=B4uwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;False;;http://play.google.com/books/reader?id=B4uwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
WoixDwAAQBAJ;Proteção De Dados Pessoais: Comentários À Lei N. 13.709/2018 (Lgpd);9788553608317;Patricia Peck Pinheiro;Saraiva Educação S.A.;;;Português;118;nan;http://books.google.com/books/publisher/content?id=WoixDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE71FeQ_-mCFg3m9CfKJKL7oAcJ-cxyiG8ogYjOfmisowXiQqPIucWyHO8f9Bv6-FwvtA9S_wBQePeaqUIGz2Lj5-zEh1UEdX_mewxpzHMtaqVKS8AbFQfp0wArUkMZSWnuJtON9X&source=gbs_api;True;23.0;https://play.google.com/store/books/details?id=WoixDwAAQBAJ&rdid=book-WoixDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=WoixDwAAQBAJ;True;http://books.google.com.br/books/download/Prote%C3%A7%C3%A3o_de_dados_pessoais_coment%C3%A1rio-sample-epub.acsm?id=WoixDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Prote%C3%A7%C3%A3o_de_dados_pessoais_coment%C3%A1rio-sample-pdf.acsm?id=WoixDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=WoixDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
KYmwDwAAQBAJ;Comportamento Do Consumidor Brasileiro;9788502110700;Tania M. Vidigal Limeira;Saraiva Educação S.A.;;;Português;516;nan;http://books.google.com/books/publisher/content?id=KYmwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE726Tu8aQHCee-2pOY-AlPE6z30l6UULW2xRUbSNvYliz7zVrS2bv2tKVpJ2lu2Utr_MU0veHnoOJ1C8GPAVD31b5wQIrcc8805l9I22fBWpQqqAJvFTLAMaGoqtOcZaVmaogMZ8&source=gbs_api;True;99.0;https://play.google.com/store/books/details?id=KYmwDwAAQBAJ&rdid=book-KYmwDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=KYmwDwAAQBAJ;True;http://books.google.com.br/books/download/Comportamento_Do_Consumidor_Brasileiro-sample-epub.acsm?id=KYmwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Comportamento_Do_Consumidor_Brasileiro-sample-pdf.acsm?id=KYmwDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=KYmwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
r4ywDwAAQBAJ;Guia Prático De Radiologia - Exames Especializados;9788536531373;Marcelo Felisberto;Saraiva Educação S.A.;;;Português;155;Technology & Engineering, Civil, General;http://books.google.com/books/publisher/content?id=r4ywDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE71m01_oy2GWr5OQ4E7Oy7NFnTPRSiSJGi9EqUuYM-6if16LfIJYSyz_v1i-IeZfXEi1K0Gydwrls2kGeqB9SiHie_peAh2CYRgsW8NVIRCFBPtjC2w6QX-djYV7L-EzMznTeoLV&source=gbs_api;False;;;https://play.google.com/store/books/details?id=r4ywDwAAQBAJ;True;http://books.google.com.br/books/download/GUIA_PR%C3%81TICO_DE_RADIOLOGIA_EXAMES_ESPEC-sample-epub.acsm?id=r4ywDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/GUIA_PR%C3%81TICO_DE_RADIOLOGIA_EXAMES_ESPEC-sample-pdf.acsm?id=r4ywDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=r4ywDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
s75ZDwAAQBAJ;Direito Financeiro Esquematizado®;9788553172153;Carlos Alberto De Moraes Ramos Filho;Saraiva Educação S.A.;2018-04-25;2018;Português;931;Law, General;http://books.google.com/books/publisher/content?id=s75ZDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73LgFkJW9AmTr0xsj1Hg5eTPqz3z9SDEiQYa72DaOn6jWt_bTAEhz_6YSBUtMp6S1Hmux6d7mXEgJJKB2H-8ATLzUmhhCEpWfluzqfaJ7iBk0sM3hf6vnYPnRy_RZU-hLalfh8p&source=gbs_api;True;124.0;https://play.google.com/store/books/details?id=s75ZDwAAQBAJ&rdid=book-s75ZDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=s75ZDwAAQBAJ;True;http://books.google.com.br/books/download/Direito_Financeiro_Esquematizado-sample-epub.acsm?id=s75ZDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Direito_Financeiro_Esquematizado-sample-pdf.acsm?id=s75ZDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=s75ZDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
L4mwDwAAQBAJ;Gestão Hoteleira;9788502116993;Geraldo Castelli;Saraiva Educação S.A.;;;Português;1239;Business & Economics, General;http://books.google.com/books/publisher/content?id=L4mwDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE733FG1DxnYcMRni46fPte04pXfL0ulRM7Dsbh6cBVL_qFNS54PbAql6hpyEutyM8XytRf1cIuL3YuUlE_ce5l-6bAOzLRWkMsQ-RHrXo4YV9CsoBGroqvi3zSt6T_f1VC4DXOWI&source=gbs_api;True;127.0;https://play.google.com/store/books/details?id=L4mwDwAAQBAJ&rdid=book-L4mwDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=L4mwDwAAQBAJ;True;http://books.google.com.br/books/download/GEST%C3%83O_HOTELEIRA-sample-epub.acsm?id=L4mwDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/GEST%C3%83O_HOTELEIRA-sample-pdf.acsm?id=L4mwDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=L4mwDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
ax1nDwAAQBAJ;Filosofia E Ética Na Administração;9788502110571;Joao Augusto  Mattar Neto;Saraiva Educação S.A.;;;Português;602;Business & Economics, General;http://books.google.com/books/publisher/content?id=ax1nDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE72XYyYHOlY_qmC_2V50CN3SCDmZvp0fi2N13QyEjU2Fr4y9z_LFyxlwNUc0RH5ITSgNofu7wcrirjfLMkddaqOlmva_Lq1s63OnZlsuukH3W84FvRfQyFcLefZn6__YEk4GOOFt&source=gbs_api;True;112.0;https://play.google.com/store/books/details?id=ax1nDwAAQBAJ&rdid=book-ax1nDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=ax1nDwAAQBAJ;True;http://books.google.com.br/books/download/FILOSOFIA_E_%C3%89TICA_NA_ADMINISTRA%C3%87%C3%83O-sample-epub.acsm?id=ax1nDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/FILOSOFIA_E_%C3%89TICA_NA_ADMINISTRA%C3%87%C3%83O-sample-pdf.acsm?id=ax1nDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=ax1nDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
PkNnDwAAQBAJ;Português Para Concursos;9788547219444;Eduardo De Moraes Sabbag;Saraiva Educação S.A.;;;Português;522;Law, General;http://books.google.com/books/publisher/content?id=PkNnDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70qwh4x30tze1IgDgqGIpSZ8cma3pku5V3gHWACwX--qS54kXVPJHn2AugSoMgvgMn30La5AY17xtdo8E5eS-g2fS3lEHKdFjx69-FvokJKUkUJLDpSWnbvFyBoO6Chu8nolwUo&source=gbs_api;True;66.0;https://play.google.com/store/books/details?id=PkNnDwAAQBAJ&rdid=book-PkNnDwAAQBAJ&rdot=1&source=gbs_api;https://play.google.com/store/books/details?id=PkNnDwAAQBAJ;True;http://books.google.com.br/books/download/Portugu%C3%AAs_para_Concursos-sample-epub.acsm?id=PkNnDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;True;http://books.google.com.br/books/download/Portugu%C3%AAs_para_Concursos-sample-pdf.acsm?id=PkNnDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api;http://play.google.com/books/reader?id=PkNnDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api
